City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Amga,RU,2021-04-05 17:29:09,60.8953,131.9608,-6.59,99,100,2.08
1,Torbay,CA,2021-04-05 17:28:43,47.6666,-52.7314,42.01,100,90,13.8
2,Khatanga,RU,2021-04-05 17:27:08,71.9667,102.5,4.71,85,79,9.73
3,Shiraz,IR,2021-04-05 17:30:26,29.6036,52.5388,62.6,15,0,6.91
4,Geraldton,AU,2021-04-05 17:28:19,-28.7667,114.6,62.6,88,0,3.44
5,Kolo,PL,2021-04-05 17:31:29,52.2002,18.6387,35.01,96,100,1.99
6,Kenora,CA,2021-04-05 17:30:41,49.8167,-94.4337,55.4,33,90,8.05
7,Hobart,AU,2021-04-05 17:27:03,-42.8794,147.3294,51.01,87,0,3.44
8,Bluff,NZ,2021-04-05 17:31:30,-46.6,168.3333,51.91,75,90,18.5
9,Carnarvon,AU,2021-04-05 17:27:55,-24.8667,113.6333,75.2,88,99,12.66
10,Busselton,AU,2021-04-05 17:31:22,-33.65,115.3333,60.01,96,2,3.98
11,Mahebourg,MU,2021-04-05 17:27:08,-20.4081,57.7,80.6,78,75,10.36
12,Jamestown,US,2021-04-05 17:31:31,42.097,-79.2353,61.0,26,1,4.61
13,Port Alfred,ZA,2021-04-05 17:31:31,-33.5906,26.891,64.49,80,100,10.18
14,Ushuaia,AR,2021-04-05 17:26:57,-54.8,-68.3,46.4,57,75,12.66
15,Margate,GB,2021-04-05 17:31:32,51.3813,1.3862,44.01,30,87,5.99
16,Vaini,TO,2021-04-05 17:31:32,-21.2,-175.2,64.4,100,20,2.3
17,Pitimbu,BR,2021-04-05 17:31:33,-7.4706,-34.8086,86.0,66,40,12.66
18,Nome,US,2021-04-05 17:31:33,64.5011,-165.4064,-5.8,77,1,8.05
19,Ribeira Grande,PT,2021-04-05 17:31:34,38.5167,-28.7,64.4,82,40,21.85
20,Victoria,HK,2021-04-05 17:30:02,22.2855,114.1577,73.0,82,80,1.99
21,Rikitea,PF,2021-04-05 17:31:34,-23.1203,-134.9692,78.24,62,45,8.9
22,Banjar,ID,2021-04-05 17:31:35,-8.19,114.9675,82.4,83,20,8.05
23,Saldanha,ZA,2021-04-05 17:31:35,-33.0117,17.9442,64.4,68,12,13.8
24,Coquimbo,CL,2021-04-05 17:30:30,-29.9533,-71.3436,69.8,52,0,10.36
25,Souillac,MU,2021-04-05 17:28:00,-20.5167,57.5167,80.6,78,75,10.36
26,Coihaique,CL,2021-04-05 17:31:36,-45.5752,-72.0662,62.6,59,75,5.75
27,Mataura,NZ,2021-04-05 17:31:25,-46.1927,168.8643,40.69,95,8,3.15
28,Georgetown,MY,2021-04-05 17:27:47,5.4112,100.3354,84.2,89,40,2.3
29,Yenagoa,NG,2021-04-05 17:29:17,4.9247,6.2642,82.31,76,91,8.1
